Damage_Type,Aligner_Name,Sequence Length,Subsampling_Rate,TP,FP,TN,FN,TP_MQ30,FP_MQ30,TN_MQ30,FN_MQ30
none,giraffe,30,0.7,239,105,73943,5660,157,103,73943,5660
mid,giraffe,30,0.1,40,14,10524,804,26,11,10524,804
none,safari,30,0.1,55,29,10512,796,1,26,10512,796
none,giraffe,30,0.9,328,142,94623,7204,216,139,94623,7204
none,giraffe,30,0.2,62,31,20919,1624,43,30,20919,1624
mid,giraffe,30,0.6,213,79,63313,4839,141,74,63313,4839
none,giraffe,30,0.4,133,61,42014,3211,83,59,42014,3211
none,giraffe,30,0.1,22,16,10525,829,18,16,10525,829
mid,giraffe,30,0.2,81,25,20920,1594,53,22,20920,1594
none,safari,30,0.2,124,54,20896,1562,1,47,20896,1562
none,giraffe,30,0.6,204,89,63311,4871,130,87,63311,4871
mid,safari,30,0.3,195,87,31325,2321,1,77,31325,2321
mid,safari,30,0.2,129,51,20894,1546,1,46,20894,1546
mid,safari,30,0.4,259,119,41949,3063,0,104,41949,3063
single,safari,30,0.6,368,186,63208,4720,3,161,63208,4720
mid,safari,30,0.1,61,26,10512,783,1,23,10512,783
mid,giraffe,30,0.3,107,36,31376,2409,72,32,31376,2409
mid,giraffe,30,0.8,282,107,84246,6472,185,101,84246,6472
none,safari,30,0.6,391,207,63193,4684,3,182,63193,4684
none,safari,30,0.5,323,158,52764,3889,1,138,52764,3889
none,giraffe,30,0.5,162,76,52846,4050,101,74,52846,4050
none,safari,30,0.4,271,120,41955,3073,2,110,41955,3073
mid,giraffe,30,0.4,150,51,42017,3172,101,46,42017,3172
mid,giraffe,30,0.9,317,124,94625,7187,209,118,94625,7187
none,safari,30,0.8,535,296,84071,6241,3,266,84071,6241
single,giraffe,30,0.2,66,19,20930,1628,43,19,20930,1628
single,giraffe,30,0.9,303,108,94653,7255,193,103,94653,7255
none,giraffe,30,0.8,283,124,84243,6493,188,122,84243,6493
none,giraffe,30,0.3,102,41,31377,2431,66,39,31377,2431
single,safari,30,0.1,64,27,10515,789,0,22,10515,789
mid,safari,30,0.6,378,187,63205,4674,2,164,63205,4674
none,safari,30,0.9,605,345,94420,6927,3,306,94420,6927
mid,safari,30,0.9,559,312,94437,6945,2,272,94437,6945
none,safari,30,0.7,454,250,73798,5445,2,219,73798,5445
single,giraffe,30,0.5,178,57,52860,4044,111,53,52860,4044
single,safari,30,0.3,177,80,31334,2364,1,68,31334,2364
single,safari,30,0.2,124,48,20901,1570,1,41,20901,1570
mid,safari,30,0.5,317,146,52769,3870,2,130,52769,3870
none,safari,30,0.3,201,80,31338,2332,0,71,31338,2332
single,giraffe,30,0.6,214,66,63328,4874,135,62,63328,4874
mid,giraffe,30,0.5,180,61,52854,4007,115,56,52854,4007
single,giraffe,30,0.4,135,44,42026,3218,87,42,42026,3218
single,giraffe,30,0.3,104,33,31381,2437,64,31,31381,2437
mid,safari,30,0.8,498,267,84086,6256,1,235,84086,6256
single,safari,30,0.4,231,103,41967,3122,1,89,41967,3122
mid,giraffe,30,0.7,239,93,73943,5637,158,88,73943,5637
single,giraffe,30,0.1,37,11,10531,816,24,11,10531,816
single,safari,30,0.9,547,309,94452,7011,4,273,94452,7011
single,safari,30,0.8,488,275,84087,6312,4,243,84087,6312
single,safari,30,0.7,419,230,73812,5497,3,201,73812,5497
single,giraffe,30,0.8,278,92,84270,6522,178,87,84270,6522
single,giraffe,30,0.7,244,78,73964,5672,155,74,73964,5672
single,safari,30,0.5,303,149,52768,3919,2,128,52768,3919
mid,safari,30,0.7,430,231,73805,5446,2,201,73805,5446
high,giraffe,30,0.3,109,24,31391,2427,65,22,31391,2427
high,safari,30,0.5,308,133,52785,3910,1,116,52785,3910
high,giraffe,30,0.4,144,38,42033,3204,89,33,42033,3204
high,giraffe,30,0.9,316,93,94668,7233,197,84,94668,7233
high,safari,30,0.1,53,20,10522,797,0,14,10522,797
high,giraffe,30,0.2,65,15,20935,1624,36,13,20935,1624
high,giraffe,30,0.8,276,83,84279,6514,172,75,84279,6514
high,giraffe,30,0.7,243,73,73969,5665,152,67,73969,5665
high,safari,30,0.6,373,178,63216,4709,2,156,63216,4709
high,safari,30,0.2,114,39,20911,1575,0,33,20911,1575
high,safari,30,0.8,488,258,84104,6302,3,222,84104,6302
high,giraffe,30,0.6,213,60,63334,4869,132,55,63334,4869
high,safari,30,0.7,430,222,73820,5478,4,192,73820,5478
high,safari,30,0.3,190,70,31345,2346,1,62,31345,2346
high,safari,30,0.4,246,105,41966,3102,2,90,41966,3102
high,giraffe,30,0.5,175,46,52872,4043,110,41,52872,4043
high,safari,30,0.9,549,293,94468,7000,4,250,94468,7000
high,giraffe,30,0.1,29,5,10537,821,17,3,10537,821
none,safari,50,0.1,485,36,10505,120,242,29,10505,120
none,giraffe,35,0.2,190,36,20914,1293,135,33,20914,1293
none,giraffe,50,0.1,361,13,10528,244,268,12,10528,244
none,giraffe,35,0.1,101,20,10521,639,70,18,10521,639
none,safari,35,0.1,157,40,10501,583,14,35,10501,583
none,giraffe,35,0.3,289,49,31369,1960,213,44,31369,1960
none,giraffe,35,0.8,809,127,84238,5251,613,120,84238,5251
none,safari,35,0.2,298,63,20887,1185,23,55,20887,1185
