fragment_len_dist,k,w,damage_level,tool,RMSE
Vindija,linear,linear,High,BWA ALN,0.12480438682438415
Vindija,linear,linear,High,BWA ALN,0.13078172030568266
Vindija,linear,linear,High,BBMap,0.1235656697889055
Vindija,linear,linear,High,BBMap,0.13007389706823397
Vindija,linear,linear,High,Bowtie2,0.12441813835184942
Vindija,linear,linear,High,Bowtie2,0.13092172289364273
Vindija,linear,linear,High,BWA-MEM,0.1252243683273592
Vindija,linear,linear,High,BWA-MEM,0.1308849387107398
Vindija,linear,linear,High,SHRiMP,0.12356688015614535
Vindija,linear,linear,High,SHRiMP,0.1300132327048088
Vindija,linear,linear,High,BWA ALN,0.12484930643669867
Vindija,linear,linear,High,BWA ALN,0.13085651668452655
Vindija,linear,linear,High,BBMap,0.12354470137515514
Vindija,linear,linear,High,BBMap,0.13008577489824022
Vindija,linear,linear,High,Bowtie2,0.12446560897332265
Vindija,linear,linear,High,Bowtie2,0.1310253324930907
Vindija,linear,linear,High,BWA-MEM,0.12521662360108265
Vindija,linear,linear,High,BWA-MEM,0.13091919598940935
Vindija,linear,linear,High,SHRiMP,0.12353353314003716
Vindija,linear,linear,High,SHRiMP,0.13001479550407993
Vindija,linear,linear,High,BWA ALN,0.12466200014397491
Vindija,linear,linear,High,BWA ALN,0.13071858880533246
Vindija,linear,linear,High,BBMap,0.12344823180675715
Vindija,linear,linear,High,BBMap,0.13008518659279453
Vindija,linear,linear,High,Bowtie2,0.12422049571786158
Vindija,linear,linear,High,Bowtie2,0.13092316136722335
Vindija,linear,linear,High,BWA-MEM,0.12513835595306116
Vindija,linear,linear,High,BWA-MEM,0.13090695385643064
Vindija,linear,linear,High,SHRiMP,0.12346471099967772
Vindija,linear,linear,High,SHRiMP,0.13003931827523568
Vindija,linear,linear,High,BWA ALN,0.12469205212455321
Vindija,linear,linear,High,BWA ALN,0.13081216200209522
Vindija,linear,linear,High,BBMap,0.12346418937882475
Vindija,linear,linear,High,BBMap,0.13010820190108616
Vindija,linear,linear,High,Bowtie2,0.12422430992111208
Vindija,linear,linear,High,Bowtie2,0.13101257314275003
Vindija,linear,linear,High,BWA-MEM,0.12512969423424167
Vindija,linear,linear,High,BWA-MEM,0.13095570180119478
Vindija,linear,linear,High,SHRiMP,0.12347712466055208
Vindija,linear,linear,High,SHRiMP,0.13007541476630907
Vindija,linear,linear,High,BWA ALN,0.1248427823199372
Vindija,linear,linear,High,BWA ALN,0.1307629528610793
Vindija,linear,linear,High,BBMap,0.12358636053682581
Vindija,linear,linear,High,BBMap,0.13013945345497582
Vindija,linear,linear,High,Bowtie2,0.12437874265917569
Vindija,linear,linear,High,Bowtie2,0.13103315397719908
Vindija,linear,linear,High,BWA-MEM,0.12530879348384297
Vindija,linear,linear,High,BWA-MEM,0.1309303255364537
Vindija,linear,linear,High,SHRiMP,0.12359194490095803
Vindija,linear,linear,High,SHRiMP,0.13009764601278034
Vindija,linear,linear,High,BWA ALN,0.1247786659458177
Vindija,linear,linear,High,BWA ALN,0.13071615024901195
Vindija,linear,linear,High,BBMap,0.12353154791145794
Vindija,linear,linear,High,BBMap,0.1300914977425516
Vindija,linear,linear,High,Bowtie2,0.12431608864868307
Vindija,linear,linear,High,Bowtie2,0.13096895080293963
Vindija,linear,linear,High,BWA-MEM,0.125257926834469
Vindija,linear,linear,High,BWA-MEM,0.1308865224218362
Vindija,linear,linear,High,SHRiMP,0.12354320174692279
Vindija,linear,linear,High,SHRiMP,0.13005317044536177
Vindija,linear,linear,High,BWA ALN,0.12492785227682446
Vindija,linear,linear,High,BWA ALN,0.13082381341483576
Vindija,linear,linear,High,BBMap,0.12367210776563291
Vindija,linear,linear,High,BBMap,0.130188754547723
Vindija,linear,linear,High,Bowtie2,0.12447477905960552
Vindija,linear,linear,High,Bowtie2,0.13106055155365193
Vindija,linear,linear,High,BWA-MEM,0.12538718839538934
