#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Arctiinae	yes	1901	0.106473	0.096066	0.117823	0.0904013	0.124676	
Bovidae	yes	280	0.0157367	0.0140463	0.0175863	0.0131476	0.018787	
Calyptratae	yes	6104	0.342058	0.317464	0.368087	0.304071	0.382896	
Colubroidea	yes	1255	0.070339	0.063247	0.0781459	0.0593528	0.083249	
Cryptorhynchinae	yes	253	0.0141861	0.0126705	0.015851	0.0118749	0.0168742	
Lampyridae	yes	3524	0.197889	0.180026	0.216634	0.170112	0.228199	
Lycosoidea	yes	717	0.0401458	0.035892	0.0448046	0.0336216	0.047686	
Mus	yes	323	0.0181033	0.0161553	0.0202329	0.015163	0.0215807	
Myotis	yes	550	0.0308188	0.0276277	0.0345043	0.0259824	0.0369593	
Rattus	yes	668	0.0374453	0.0334713	0.0417265	0.0312358	0.0444439	
Ursidae	yes	1975	0.11072	0.0996975	0.122639	0.0936353	0.130098	
Xerinae	yes	230	0.0129043	0.0115458	0.0144233	0.0108164	0.0154385
