#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Arctiinae	yes	1981	0.1023	0.0921728	0.113274	0.0866854	0.119997	
Bovidae	yes	229	0.0118233	0.0105718	0.0132314	0.00989616	0.0141062	
Calyptratae	yes	6546	0.338306	0.313223	0.363921	0.299312	0.379552	
Colubroidea	yes	1411	0.072666	0.0654481	0.0808712	0.0616229	0.086142	
Cryptorhynchinae	yes	343	0.0177238	0.0158423	0.0197841	0.0148747	0.0211071	
Lampyridae	yes	4066	0.209836	0.19129	0.229803	0.180847	0.241753	
Lycosoidea	yes	843	0.0435624	0.0390525	0.048475	0.0365945	0.0516609	
Mus	yes	356	0.0184212	0.0164747	0.0205239	0.0154214	0.0218819	
Myotis	yes	537	0.0277586	0.0248617	0.0310236	0.0232979	0.0329611	
Rattus	yes	682	0.0352645	0.0315483	0.0393474	0.029602	0.0419733	
Ursidae	yes	2078	0.107144	0.0967025	0.118418	0.0910154	0.125862	
Xerinae	yes	235	0.0121104	0.0108454	0.0135374	0.0101271	0.014462
