#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Arctiinae	yes	1237	0.10836	0.0978362	0.119956	0.0921921	0.127027	
Bovidae	yes	132	0.0115443	0.0103108	0.0129551	0.00967589	0.013813	
Calyptratae	yes	3980	0.348583	0.322915	0.373711	0.309081	0.389614	
Colubroidea	yes	813	0.0711803	0.0639514	0.0791187	0.0600777	0.0841001	
Cryptorhynchinae	yes	177	0.0155294	0.0138729	0.017337	0.0129826	0.0184986	
Lampyridae	yes	2380	0.208717	0.190714	0.228717	0.180703	0.240997	
Lycosoidea	yes	495	0.0434761	0.038901	0.0484601	0.0364764	0.0517849	
Mus	yes	185	0.0161793	0.014485	0.0181359	0.013536	0.0193748	
Myotis	yes	316	0.0276948	0.0247646	0.0308967	0.0231729	0.0329096	
Rattus	yes	409	0.0358811	0.0321628	0.0399265	0.0302316	0.0425906	
Ursidae	yes	1113	0.0972355	0.0878776	0.107766	0.0823124	0.114692	
Xerinae	yes	143	0.0125116	0.0111967	0.0140237	0.0104357	0.0149545
