#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Arctiinae	yes	1340	0.11101	0.0999838	0.122628	0.094305	0.12959	
Bovidae	yes	141	0.0116683	0.0103852	0.0130532	0.00969195	0.0139139	
Calyptratae	yes	4247	0.351434	0.325798	0.377051	0.310931	0.392179	
Colubroidea	yes	860	0.0709331	0.0636826	0.0786873	0.0597809	0.0838422	
Cryptorhynchinae	yes	185	0.0152736	0.0136462	0.017107	0.0128037	0.0182655	
Lampyridae	yes	2499	0.206431	0.188407	0.225813	0.177655	0.237944	
Lycosoidea	yes	503	0.0415043	0.0371871	0.0463292	0.0349737	0.0493059	
Mus	yes	205	0.0168945	0.0151279	0.0188868	0.0141906	0.0201853	
Myotis	yes	331	0.027373	0.0244135	0.0305447	0.0228968	0.0326124	
Rattus	yes	430	0.035401	0.0317665	0.0396957	0.0297225	0.042217	
Ursidae	yes	1179	0.0974209	0.0878354	0.107931	0.0826839	0.114987	
Xerinae	yes	144	0.0118901	0.010646	0.013324	0.00996756	0.0142084
