euka_corrected_full_j_0.0_detected.tsv
Arctiinae	yes	1317	0.110381	0.0994876	0.12184	0.0936284	0.129352	
Bovidae	yes	149	0.0124603	0.0111658	0.0139673	0.0104044	0.0149535	
Calyptratae	yes	4215	0.353013	0.327674	0.378757	0.313739	0.394306	
Colubroidea	yes	778	0.0650337	0.0584811	0.0722279	0.0547693	0.0768663	
Cryptorhynchinae	yes	151	0.0126764	0.0113294	0.0141913	0.0105926	0.0151874	
Lampyridae	yes	2443	0.204668	0.186741	0.22437	0.176536	0.235696	
Lycosoidea	yes	497	0.0415664	0.037238	0.0465167	0.0348521	0.0496243	
Mus	yes	210	0.0175858	0.0157263	0.0196657	0.014715	0.020994	
Myotis	yes	340	0.0285169	0.02552	0.0318938	0.0239428	0.0341067	
Rattus	yes	441	0.0368878	0.0330317	0.041147	0.0309578	0.0438103	
Ursidae	yes	1214	0.101944	0.091893	0.113022	0.0865395	0.119901	
Xerinae	yes	145	0.0121442	0.0108404	0.0135664	0.010148	0.0144911
euka_corrected_full_j_0.1_detected.tsv
Arctiinae	yes	1314	0.111052	0.0999463	0.122716	0.0939444	0.130463	
Bovidae	yes	141	0.0118819	0.0106331	0.0132919	0.00993502	0.0141875	
Calyptratae	yes	4209	0.354848	0.329661	0.381495	0.314683	0.397905	
Colubroidea	yes	765	0.0646635	0.0580875	0.0719123	0.0545281	0.076398	
Cryptorhynchinae	yes	151	0.0127268	0.0113721	0.0142451	0.0106184	0.0152165	
Lampyridae	yes	2440	0.206504	0.187856	0.226147	0.176795	0.237984	
Lycosoidea	yes	497	0.0418059	0.0375985	0.0466241	0.0351532	0.049707	
Mus	yes	205	0.017268	0.0154629	0.0192951	0.0145021	0.0205892	
Myotis	yes	334	0.0281497	0.0251771	0.031488	0.0235564	0.0336862	
Rattus	yes	432	0.0364889	0.0326115	0.0406838	0.0305503	0.0433507	
Ursidae	yes	1181	0.0996645	0.0896511	0.110321	0.08447	0.117538	
Xerinae	yes	141	0.0118761	0.0106223	0.0133038	0.00996526	0.0141693
euka_corrected_full_j_0.2_detected.tsv
Arctiinae	yes	1313	0.111356	0.100428	0.123397	0.0943984	0.130499	
Bovidae	yes	138	0.0117021	0.010437	0.0130903	0.0097406	0.0139353	
Calyptratae	yes	4187	0.355245	0.33003	0.380933	0.315187	0.396406	
Colubroidea	yes	765	0.064696	0.0582391	0.0722061	0.0548406	0.076906	
Cryptorhynchinae	yes	151	0.0127802	0.0114572	0.0143176	0.0107188	0.015291	
Lampyridae	yes	2435	0.206494	0.187982	0.22627	0.177625	0.238128	
Lycosoidea	yes	496	0.0421091	0.0376034	0.0469222	0.0352528	0.0498318	
Mus	yes	201	0.0170547	0.0152087	0.0190331	0.0142409	0.0203196	
Myotis	yes	331	0.0280247	0.0250505	0.0312863	0.0234244	0.0333603	
Rattus	yes	429	0.0362307	0.0324838	0.0404304	0.0304588	0.0432111	
Ursidae	yes	1173	0.0994035	0.0897239	0.110469	0.0843569	0.11722	
Xerinae	yes	140	0.0118554	0.0105819	0.0132446	0.00990164	0.0141223
euka_corrected_full_j_0.3_detected.tsv
Arctiinae	yes	1312	0.111582	0.100814	0.123607	0.0948309	0.130753	
Bovidae	yes	136	0.0115821	0.0103205	0.0129219	0.00965113	0.0137823	
Calyptratae	yes	4174	0.355822	0.32999	0.381797	0.31582	0.397603	
Colubroidea	yes	757	0.0644533	0.0578139	0.0717813	0.0541587	0.0761725	
Cryptorhynchinae	yes	151	0.0128286	0.0114774	0.0143783	0.0106946	0.0153723	
Lampyridae	yes	2433	0.207263	0.188808	0.227439	0.178747	0.239551	
Lycosoidea	yes	496	0.0422322	0.0378434	0.0470641	0.0354236	0.0500282	
Mus	yes	198	0.0168413	0.0150532	0.0188431	0.0140877	0.020076	
Myotis	yes	324	0.0275898	0.024736	0.0307676	0.0231733	0.0328317	
Rattus	yes	422	0.0358826	0.0321179	0.04	0.0301485	0.0427513	
Ursidae	yes	1163	0.0987649	0.089196	0.109508	0.0837382	0.116207	
Xerinae	yes	140	0.0118955	0.0106223	0.013321	0.00996133	0.01423
euka_corrected_full_j_0.4_detected.tsv
Arctiinae	yes	1312	0.112069	0.10104	0.123905	0.0948026	0.13186	
Bovidae	yes	135	0.0115394	0.010329	0.0128789	0.00963652	0.0137634	
Calyptratae	yes	4163	0.356941	0.331274	0.382727	0.316663	0.398547	
Colubroidea	yes	752	0.064391	0.0576314	0.0715132	0.054047	0.0761301	
Cryptorhynchinae	yes	151	0.0129029	0.0115241	0.0143955	0.0107739	0.015373	
Lampyridae	yes	2423	0.207054	0.188791	0.226956	0.178721	0.239117	
Lycosoidea	yes	494	0.0421726	0.0378482	0.0470294	0.0353818	0.0500302	
Mus	yes	199	0.0170153	0.0152051	0.0190644	0.0142442	0.0202948	
Myotis	yes	319	0.0271962	0.0243421	0.0303286	0.0227447	0.0324098	
Rattus	yes	418	0.0356535	0.0319741	0.0397208	0.0299004	0.0424104	
Ursidae	yes	1151	0.0984307	0.0884753	0.109147	0.0832323	0.116149	
Xerinae	yes	138	0.0117878	0.0105432	0.0132077	0.00984903	0.0140633
euka_corrected_full_j_0.5_detected.tsv
Arctiinae	yes	1304	0.112179	0.101256	0.124054	0.0950321	0.131459	
Bovidae	yes	134	0.0115133	0.0102928	0.012895	0.00966075	0.0137605	
Calyptratae	yes	4138	0.356423	0.331192	0.38252	0.316735	0.398273	
Colubroidea	yes	749	0.0644199	0.057684	0.0719052	0.0541379	0.0764501	
Cryptorhynchinae	yes	150	0.012898	0.0115036	0.014405	0.0107551	0.0153552	
Lampyridae	yes	2414	0.207777	0.189029	0.227254	0.178794	0.239139	
Lycosoidea	yes	493	0.042302	0.0378959	0.0471069	0.0355092	0.050243	
Mus	yes	197	0.0169666	0.0151587	0.0189717	0.0142087	0.0202688	
Myotis	yes	314	0.0270196	0.0241878	0.0301364	0.0226119	0.0322344	
Rattus	yes	415	0.035614	0.031831	0.0397701	0.0298038	0.0423114	
Ursidae	yes	1145	0.0984067	0.0886545	0.109113	0.0836253	0.116102	
Xerinae	yes	136	0.0116737	0.010407	0.0131055	0.00972204	0.013962
euka_corrected_full_j_0.6_detected.tsv
Arctiinae	yes	1299	0.112242	0.101038	0.124237	0.0950533	0.13137	
Bovidae	yes	133	0.0114693	0.0102419	0.0128273	0.0095888	0.0137541	
Calyptratae	yes	4119	0.355885	0.329775	0.381808	0.315863	0.397416	
Colubroidea	yes	747	0.0645152	0.0579797	0.0720001	0.0543536	0.0767314	
Cryptorhynchinae	yes	150	0.0129427	0.011561	0.0144669	0.0108245	0.0154531	
Lampyridae	yes	2411	0.208302	0.189811	0.22811	0.179537	0.240217	
Lycosoidea	yes	493	0.0425358	0.0380506	0.0474146	0.0356148	0.0506403	
Mus	yes	193	0.0166778	0.0148721	0.0186296	0.013903	0.0198609	
Myotis	yes	314	0.0270191	0.0241674	0.0302803	0.0225995	0.0323319	
Rattus	yes	411	0.0354662	0.0318046	0.0397077	0.029666	0.0421796	
Ursidae	yes	1140	0.0983331	0.0886031	0.108999	0.0832435	0.115665	
Xerinae	yes	136	0.0117388	0.010484	0.0131173	0.00979916	0.0140174
euka_corrected_full_j_0.7_detected.tsv
Arctiinae	yes	1296	0.112307	0.101312	0.124518	0.0952617	0.13199	
Bovidae	yes	129	0.0111655	0.00998909	0.0124879	0.00933667	0.0133659	
Calyptratae	yes	4112	0.356567	0.331243	0.383059	0.316577	0.398605	
Colubroidea	yes	739	0.0641271	0.057545	0.0712924	0.0540139	0.0761489	
Cryptorhynchinae	yes	149	0.0129008	0.0115339	0.0144411	0.0108096	0.0154225	
Lampyridae	yes	2403	0.208692	0.189963	0.2285	0.1794	0.240266	
Lycosoidea	yes	493	0.0428	0.0382759	0.0477442	0.0359437	0.0509335	
Mus	yes	192	0.0166251	0.0148443	0.0186345	0.0138911	0.0198785	
Myotis	yes	312	0.0269858	0.0241975	0.0301965	0.0226539	0.0321618	
Rattus	yes	406	0.0352605	0.0316161	0.039297	0.0296615	0.0419471	
Ursidae	yes	1127	0.0978757	0.0879729	0.108308	0.0826768	0.114687	
Xerinae	yes	135	0.0117059	0.0104518	0.0131289	0.00979014	0.0140058
euka_corrected_full_j_0.8_detected.tsv
Arctiinae	yes	1289	0.112825	0.101897	0.125069	0.0958545	0.132566	
Bovidae	yes	127	0.0111177	0.0099	0.0124163	0.00925701	0.0133065	
Calyptratae	yes	4096	0.35778	0.332861	0.384297	0.317684	0.399774	
Colubroidea	yes	724	0.0632168	0.0567625	0.0704294	0.0532752	0.0751015	
Cryptorhynchinae	yes	148	0.0129484	0.0115626	0.0144658	0.0108125	0.0154796	
Lampyridae	yes	2388	0.209147	0.190625	0.229329	0.180299	0.241549	
Lycosoidea	yes	491	0.0428608	0.0384278	0.0479142	0.0360559	0.0510553	
Mus	yes	186	0.0162353	0.0145258	0.0181957	0.0135915	0.0194305	
Myotis	yes	311	0.0271324	0.024294	0.0303406	0.0227379	0.0323685	
Rattus	yes	400	0.0349329	0.0313055	0.0389308	0.0293526	0.0414403	
Ursidae	yes	1107	0.0965674	0.0870927	0.107237	0.08183	0.114044	
Xerinae	yes	135	0.0117901	0.0105532	0.0131934	0.00988843	0.0140505
euka_corrected_full_j_0.9_detected.tsv
Arctiinae	yes	1275	0.112225	0.1012	0.124204	0.0955508	0.131766	
Bovidae	yes	126	0.0110832	0.00991081	0.0124031	0.0092732	0.0132785	
Calyptratae	yes	4059	0.358707	0.333895	0.385019	0.318593	0.4005	
Colubroidea	yes	716	0.0630805	0.0565082	0.0703143	0.0530848	0.0749283	
Cryptorhynchinae	yes	145	0.0127938	0.0114219	0.0142862	0.0106812	0.0152699	
Lampyridae	yes	2364	0.208354	0.189826	0.227885	0.179605	0.24009	
Lycosoidea	yes	490	0.0432107	0.0386705	0.0480604	0.0363065	0.0512062	
Mus	yes	183	0.01615	0.0144167	0.0180411	0.0134859	0.0193374	
Myotis	yes	308	0.0272437	0.0243288	0.0304033	0.0227717	0.0324962	
Rattus	yes	399	0.0351616	0.0314386	0.039308	0.0294898	0.0417917	
Ursidae	yes	1101	0.0972487	0.0875497	0.107661	0.0824558	0.114431	
Xerinae	yes	135	0.011886	0.0106335	0.0133183	0.0099306	0.0142234
euka_corrected_full_j_1.0_detected.tsv
Arctiinae	yes	1191	0.108978	0.0982591	0.12069	0.0924749	0.128155	
Bovidae	yes	124	0.0113546	0.010145	0.0127076	0.0095238	0.0135648	
Calyptratae	yes	3873	0.354732	0.329488	0.380727	0.314583	0.396484	
Colubroidea	yes	706	0.064621	0.058059	0.0718604	0.0544035	0.0763232	
Cryptorhynchinae	yes	139	0.0127124	0.01137	0.0142321	0.0106525	0.0152212	
Lampyridae	yes	2289	0.209197	0.190656	0.229017	0.180312	0.241073	
Lycosoidea	yes	481	0.0439327	0.0393597	0.0489947	0.0368842	0.052076	
Mus	yes	178	0.0162744	0.0145647	0.0182211	0.0136429	0.0194338	
Myotis	yes	304	0.0278135	0.0249376	0.0311014	0.0233468	0.0332753	
Rattus	yes	395	0.0362126	0.0323505	0.0403828	0.0303801	0.0431414	
Ursidae	yes	1079	0.0988163	0.0890968	0.109708	0.0836939	0.116297	
