euka_corrected_full_j_0.0_detected.tsv
Arctiinae	yes	1346	0.109081	0.0981122	0.120765	0.0923493	0.128086	
Bovidae	yes	157	0.0126939	0.0113664	0.0142235	0.0106509	0.0151896	
Calyptratae	yes	4300	0.348359	0.323296	0.373886	0.309405	0.388999	
Colubroidea	yes	891	0.072034	0.0646118	0.0800833	0.0608142	0.0852234	
Cryptorhynchinae	yes	185	0.0149504	0.0133611	0.0166942	0.0124786	0.0178265	
Lampyridae	yes	2518	0.203763	0.185794	0.223733	0.175458	0.23491	
Lycosoidea	yes	506	0.0408279	0.0366665	0.0455434	0.0343198	0.0487743	
Mus	yes	216	0.0174916	0.0156583	0.0195978	0.0146622	0.020929	
Myotis	yes	351	0.0283999	0.0253932	0.0317012	0.0237595	0.0338199	
Rattus	yes	455	0.036768	0.0329078	0.0410078	0.0309322	0.0437256	
Ursidae	yes	1241	0.100227	0.0905677	0.110982	0.0851081	0.117685	
Xerinae	yes	152	0.0122792	0.0109666	0.0136688	0.0102987	0.0146416
euka_corrected_full_j_0.1_detected.tsv
Arctiinae	yes	1343	0.109547	0.0987797	0.121263	0.0930305	0.128556	
Bovidae	yes	148	0.0120569	0.0107678	0.013499	0.0100639	0.0143915	
Calyptratae	yes	4293	0.350068	0.325227	0.376523	0.311283	0.392025	
Colubroidea	yes	876	0.0713923	0.0640104	0.0793813	0.0599007	0.0842478	
Cryptorhynchinae	yes	185	0.0150748	0.013501	0.0168381	0.012626	0.0179655	
Lampyridae	yes	2516	0.205339	0.18706	0.22466	0.177304	0.236139	
Lycosoidea	yes	506	0.0411849	0.036937	0.046014	0.034655	0.0490547	
Mus	yes	212	0.0172993	0.015463	0.0193498	0.0145393	0.0206353	
Myotis	yes	347	0.0282753	0.0253147	0.0315406	0.0237334	0.0336932	
Rattus	yes	445	0.0362569	0.0324792	0.0403675	0.0304645	0.04305	
Ursidae	yes	1209	0.0986195	0.088718	0.108973	0.083399	0.115772	
Xerinae	yes	148	0.0120416	0.0107471	0.0134672	0.0101118	0.0143883
euka_corrected_full_j_0.2_detected.tsv
Arctiinae	yes	1342	0.109894	0.0990885	0.121801	0.0932368	0.129208	
Bovidae	yes	145	0.0118864	0.0106008	0.0132781	0.0099014	0.0142151	
Calyptratae	yes	4271	0.349891	0.324534	0.375677	0.310232	0.390935	
Colubroidea	yes	875	0.0715431	0.0643557	0.0797435	0.060225	0.0847657	
Cryptorhynchinae	yes	185	0.0151543	0.0135132	0.0169294	0.0126354	0.0181094	
Lampyridae	yes	2511	0.205417	0.187146	0.224957	0.176797	0.237314	
Lycosoidea	yes	505	0.041399	0.0370543	0.0460899	0.0347076	0.0490905	
Mus	yes	208	0.0170317	0.015213	0.0190169	0.0142612	0.0202713	
Myotis	yes	344	0.0281629	0.0252194	0.0313847	0.0235888	0.0334112	
Rattus	yes	441	0.035995	0.0322396	0.0402432	0.030275	0.0428668	
Ursidae	yes	1203	0.0984287	0.0889197	0.108985	0.0834564	0.115669	
Xerinae	yes	147	0.01204	0.0107321	0.0134519	0.010051	0.0143226
euka_corrected_full_j_0.3_detected.tsv
Arctiinae	yes	1341	0.110196	0.0995989	0.12227	0.0935284	0.129983	
Bovidae	yes	143	0.0117268	0.0104976	0.0131249	0.00980216	0.0139927	
Calyptratae	yes	4257	0.350202	0.325273	0.376454	0.310854	0.393114	
Colubroidea	yes	866	0.07124	0.063921	0.0791289	0.0601012	0.0839438	
Cryptorhynchinae	yes	185	0.0151603	0.0135608	0.0169666	0.0126533	0.0181325	
Lampyridae	yes	2508	0.206578	0.187874	0.225791	0.17785	0.237765	
Lycosoidea	yes	505	0.0415611	0.0372141	0.0463313	0.0348974	0.049266	
Mus	yes	205	0.0168443	0.015087	0.0188149	0.0141675	0.0200503	
Myotis	yes	337	0.0277054	0.0247686	0.030942	0.023205	0.0330741	
Rattus	yes	434	0.0356383	0.0319859	0.03969	0.029999	0.0422965	
Ursidae	yes	1193	0.0982009	0.0883279	0.108793	0.0827973	0.115321	
Xerinae	yes	146	0.0120098	0.0107315	0.0134086	0.0100719	0.0143084
euka_corrected_full_j_0.4_detected.tsv
Arctiinae	yes	1340	0.11101	0.0999838	0.122628	0.094305	0.12959	
Bovidae	yes	141	0.0116683	0.0103852	0.0130532	0.00969195	0.0139139	
Calyptratae	yes	4247	0.351434	0.325798	0.377051	0.310931	0.392179	
Colubroidea	yes	860	0.0709331	0.0636826	0.0786873	0.0597809	0.0838422	
Cryptorhynchinae	yes	185	0.0152736	0.0136462	0.017107	0.0128037	0.0182655	
Lampyridae	yes	2499	0.206431	0.188407	0.225813	0.177655	0.237944	
Lycosoidea	yes	503	0.0415043	0.0371871	0.0463292	0.0349737	0.0493059	
Mus	yes	205	0.0168945	0.0151279	0.0188868	0.0141906	0.0201853	
Myotis	yes	331	0.027373	0.0244135	0.0305447	0.0228968	0.0326124	
Rattus	yes	430	0.035401	0.0317665	0.0396957	0.0297225	0.042217	
Ursidae	yes	1179	0.0974209	0.0878354	0.107931	0.0826839	0.114987	
Xerinae	yes	144	0.0118901	0.010646	0.013324	0.00996756	0.0142084
euka_corrected_full_j_0.5_detected.tsv
Arctiinae	yes	1331	0.110551	0.0997981	0.122379	0.0938162	0.129782	
Bovidae	yes	140	0.01163	0.0103929	0.0129927	0.00973357	0.0138445	
Calyptratae	yes	4222	0.351569	0.325929	0.37808	0.311216	0.394116	
Colubroidea	yes	855	0.0710814	0.0637805	0.0790451	0.0599663	0.0842174	
Cryptorhynchinae	yes	184	0.0152778	0.0136822	0.0170802	0.012728	0.0182395	
Lampyridae	yes	2489	0.20667	0.188008	0.226682	0.178188	0.238818	
Lycosoidea	yes	502	0.0415817	0.037365	0.046466	0.0349915	0.0495861	
Mus	yes	203	0.016831	0.0150768	0.0188689	0.0141601	0.0201344	
Myotis	yes	326	0.0270409	0.0241733	0.030151	0.0225586	0.0322201	
Rattus	yes	426	0.0354177	0.0316442	0.0394528	0.0296717	0.0419873	
Ursidae	yes	1173	0.0974402	0.0877323	0.107874	0.0823718	0.114483	
Xerinae	yes	142	0.0117847	0.0105225	0.0131912	0.00984922	0.0140428
euka_corrected_full_j_0.6_detected.tsv
Arctiinae	yes	1326	0.110599	0.0998572	0.122609	0.09391	0.129964	
Bovidae	yes	138	0.011528	0.010262	0.0128684	0.0096046	0.0137203	
Calyptratae	yes	4203	0.351161	0.325777	0.376879	0.311565	0.392715	
Colubroidea	yes	851	0.0710348	0.063834	0.0789579	0.0600073	0.0838751	
Cryptorhynchinae	yes	183	0.0152718	0.0136301	0.0170878	0.0127944	0.0182549	
Lampyridae	yes	2485	0.207464	0.188747	0.227242	0.178329	0.239272	
Lycosoidea	yes	501	0.0417928	0.0374421	0.0466264	0.0351165	0.0497702	
Mus	yes	199	0.0166289	0.014871	0.0186049	0.0138906	0.0199228	
Myotis	yes	326	0.0271713	0.0243598	0.0303988	0.0227612	0.0324294	
Rattus	yes	422	0.0351691	0.0315154	0.0392641	0.0295743	0.0419144	
Ursidae	yes	1167	0.0974887	0.0877476	0.10764	0.0824861	0.114074	
Xerinae	yes	142	0.0118583	0.010585	0.0132784	0.00989749	0.0141735
euka_corrected_full_j_0.7_detected.tsv
Arctiinae	yes	1323	0.110669	0.100115	0.122701	0.0943647	0.130342	
Bovidae	yes	134	0.0112576	0.0100391	0.0125508	0.00939092	0.013412	
Calyptratae	yes	4195	0.352961	0.327392	0.378693	0.312595	0.394615	
Colubroidea	yes	842	0.0706347	0.0632023	0.0784003	0.0594791	0.0834676	
Cryptorhynchinae	yes	182	0.0152388	0.013643	0.0170146	0.0127126	0.0181733	
Lampyridae	yes	2476	0.207486	0.189297	0.227102	0.179001	0.238836	
Lycosoidea	yes	501	0.0419247	0.0375438	0.0467393	0.035117	0.0499266	
Mus	yes	197	0.0165154	0.0147705	0.0184308	0.0138106	0.0196755	
Myotis	yes	324	0.0271624	0.0243028	0.0303138	0.0227915	0.0324349	
Rattus	yes	416	0.0348128	0.0311772	0.0389755	0.0291881	0.0415403	
Ursidae	yes	1153	0.0966471	0.0870098	0.107148	0.0817465	0.113582	
Xerinae	yes	142	0.0118532	0.0106121	0.0132725	0.00992742	0.0141849
euka_corrected_full_j_0.8_detected.tsv
Arctiinae	yes	1316	0.110887	0.100308	0.12291	0.0943895	0.130465	
Bovidae	yes	132	0.0111152	0.00995768	0.0124683	0.00930604	0.0133419	
Calyptratae	yes	4178	0.353485	0.328041	0.379705	0.313569	0.395471	
Colubroidea	yes	826	0.0698531	0.0627917	0.0776771	0.0589618	0.0829695	
Cryptorhynchinae	yes	181	0.0152945	0.013668	0.0171255	0.0127769	0.0182846	
Lampyridae	yes	2460	0.208104	0.189602	0.227842	0.179364	0.240244	
Lycosoidea	yes	499	0.0422361	0.0378068	0.0471029	0.0354651	0.0502579	
Mus	yes	191	0.0160963	0.0144024	0.0180075	0.0134406	0.0192254	
Myotis	yes	323	0.0272841	0.0243541	0.0303766	0.0228266	0.0324424	
Rattus	yes	410	0.0346646	0.0310301	0.038713	0.0291074	0.0412856	
Ursidae	yes	1132	0.0957151	0.0862005	0.106035	0.0807486	0.112964	
Xerinae	yes	142	0.0120238	0.0107316	0.0134211	0.0100529	0.0143198
euka_corrected_full_j_0.9_detected.tsv
Arctiinae	yes	1302	0.110812	0.100107	0.122973	0.0943681	0.130384	
Bovidae	yes	131	0.0111798	0.00998828	0.0124965	0.00937724	0.0133666	
Calyptratae	yes	4141	0.353481	0.328044	0.379848	0.313592	0.395168	
Colubroidea	yes	817	0.0695907	0.0625455	0.0774541	0.0588075	0.0821694	
Cryptorhynchinae	yes	178	0.015193	0.0136208	0.017006	0.0127189	0.0181843	
Lampyridae	yes	2434	0.207695	0.189461	0.227426	0.17909	0.240264	
Lycosoidea	yes	498	0.0424985	0.0380768	0.047331	0.0355917	0.0505602	
Mus	yes	188	0.0160155	0.0143154	0.0179391	0.0134016	0.0191552	
Myotis	yes	319	0.0272018	0.024357	0.0303517	0.0228732	0.0324011	
Rattus	yes	409	0.0349388	0.0312439	0.0390061	0.0293035	0.0415467	
Ursidae	yes	1125	0.0959806	0.0863022	0.106632	0.0808791	0.113013	
Xerinae	yes	142	0.0120995	0.0107981	0.0135464	0.0101295	0.0144646
