#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Arctiinae	yes	1901	0.106687	0.0961358	0.118087	0.0906849	0.125268	
Bovidae	yes	280	0.0157278	0.0140275	0.017556	0.0131827	0.0187432	
Calyptratae	yes	6104	0.342422	0.317903	0.36795	0.302811	0.383295	
Colubroidea	yes	1255	0.0702219	0.0630652	0.078128	0.0592518	0.0831134	
Cryptorhynchinae	yes	253	0.0141503	0.0126795	0.0158502	0.011874	0.0169478	
Lampyridae	yes	3524	0.197592	0.180066	0.217104	0.170382	0.228762	
Lycosoidea	yes	717	0.0401811	0.0360413	0.0448585	0.0337916	0.0478843	
Mus	yes	323	0.0180725	0.0161464	0.0202274	0.0150564	0.0216299	
Myotis	yes	550	0.0308192	0.0276383	0.0344439	0.0259784	0.0366887	
Rattus	yes	668	0.0374045	0.0335812	0.0417045	0.0315128	0.0446	
Ursidae	yes	1975	0.110201	0.0997854	0.122262	0.0939316	0.129753	
Xerinae	yes	230	0.0128848	0.0115184	0.0143685	0.0107875	0.0153516
