#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Arctiinae	yes	1901	0.106519	0.0962325	0.118042	0.0905697	0.125724	
Bovidae	yes	280	0.0156486	0.0139891	0.0175237	0.0131228	0.0187372	
Calyptratae	yes	6104	0.342037	0.317394	0.367727	0.302025	0.382539	
Colubroidea	yes	1255	0.0704049	0.0631933	0.0780973	0.0593891	0.0829028	
Cryptorhynchinae	yes	253	0.0141475	0.012673	0.015806	0.0118681	0.0168482	
Lampyridae	yes	3524	0.198045	0.180169	0.216836	0.16963	0.228739	
Lycosoidea	yes	717	0.0401862	0.036037	0.044879	0.0338234	0.0478385	
Mus	yes	323	0.0180772	0.0161841	0.0202703	0.0151372	0.0216364	
Myotis	yes	550	0.0308588	0.0275456	0.0344159	0.0257549	0.0367304	
Rattus	yes	668	0.0374003	0.0335544	0.0417164	0.0315216	0.0446157	
Ursidae	yes	1975	0.110966	0.100034	0.122719	0.0940049	0.1303	
Xerinae	yes	230	0.0128923	0.0115103	0.0144028	0.0107613	0.0153761
