#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Arctiinae	yes	1901	0.106598	0.0959107	0.117672	0.0901414	0.124603	
Bovidae	yes	280	0.0156952	0.0140183	0.0175625	0.0131391	0.0186992	
Calyptratae	yes	6104	0.341831	0.31718	0.368304	0.303569	0.383895	
Colubroidea	yes	1255	0.0703791	0.0631481	0.0783388	0.0593207	0.0833965	
Cryptorhynchinae	yes	253	0.0141889	0.0126638	0.0158623	0.0118777	0.0169002	
Lampyridae	yes	3524	0.197663	0.179656	0.216634	0.170097	0.228177	
Lycosoidea	yes	717	0.0403321	0.0362321	0.044813	0.0338631	0.0478765	
Mus	yes	323	0.0180964	0.0161996	0.0202428	0.0151764	0.021584	
Myotis	yes	550	0.0307772	0.0276249	0.0344484	0.0259371	0.0367924	
Rattus	yes	668	0.0374509	0.0336196	0.0418094	0.0314161	0.0446615	
Ursidae	yes	1975	0.110731	0.0999722	0.122618	0.0941776	0.130184	
Xerinae	yes	230	0.0128874	0.0115086	0.0144035	0.0108009	0.015355
