#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Acalyptratae	no	3	0	0	0	0	0
Acaroidea	no	0	0	0	0	0	0
Accipitridae	no	0	0	0	0	0	0
Accipitriformes	no	0	0	0	0	0	0
Achelata	no	0	0	0	0	0	0
Acraea	no	0	0	0	0	0	0
Acrididae	no	0	0	0	0	0	0
Acridomorpha	no	1	0	0	0	0	0
Acrodonta	no	0	0	0	0	0	0
Adephaga	no	1	0	0	0	0	0
Afrotheria	no	0	0	0	0	0	0
Aleocharinae	no	0	0	0	0	0	0
Aleyrodoidea	no	0	0	0	0	0	0
Alpheoidea	no	0	0	0	0	0	0
Ambystoma	no	0	0	0	0	0	0
Americhelydia	no	0	0	0	0	0	0
Amphisbaenia	no	0	0	0	0	0	0
Anareolatae	no	0	0	0	0	0	0
Anatidae	no	0	0	0	0	0	0
Anguimorpha	no	0	0	0	0	0	0
Anomaluromorpha	no	1	0	0	0	0	0
Anomopoda	no	0	0	0	0	0	0
Anopheles	no	7	0	0	0	0	0
Anostraca	no	0	0	0	0	0	0
Anura	no	0	0	0	0	0	0
Aphidinae	no	0	0	0	0	0	0
Aphidomorpha	no	1	0	0	0	0	0
Apidae	no	0	0	0	0	0	0
Apocrita	no	1	0	0	0	0	0
Apodiformes	no	0	0	0	0	0	0
Apoditrysia	no	0	0	0	0	0	0
Arachnida	no	0	0	0	0	0	0
Aradidae	no	0	0	0	0	0	0
Araneae	no	0	0	0	0	0	0
Archaeognatha	no	0	0	0	0	0	0
Arctiinae	yes	1981	0.1023	0.0921728	0.113274	0.0866854	0.119997	
Argasidae	no	0	0	0	0	0	0
Astacidea	no	0	0	0	0	0	0
Astigmata	no	0	0	0	0	0	0
Athyma	no	1	0	0	0	0	0
Atkinsoniella	no	0	0	0	0	0	0
Atyoidea	no	0	0	0	0	0	0
Azeliinae	no	6	0	0	0	0	0
Bactrocera	no	0	0	0	0	0	0
Balanomorpha	no	0	0	0	0	0	0
Bifurcata	no	0	0	0	0	0	0
Blattodea	no	0	0	0	0	0	0
Bombycidae	no	0	0	0	0	0	0
Bostrichiformia	no	1	0	0	0	0	0
Bovidae	yes	229	0.0118233	0.0105718	0.0132314	0.00989616	0.0141062	
Braconidae	no	1	0	0	0	0	0
Bucerotiformes	no	0	0	0	0	0	0
Buprestidae	no	1	0	0	0	0	0
Calliphoridae	no	3	0	0	0	0	0
Callosciurinae	no	1	0	0	0	0	0
Calopterygoidea	no	0	0	0	0	0	0
Calyptratae	yes	6546	0.338306	0.313223	0.363921	0.299312	0.379552	
Canidae	no	5	0	0	0	0	0
Caniformia	no	1	0	0	0	0	0
Carabinae	no	0	0	0	0	0	0
Cardinalidae	no	1	0	0	0	0	0
Caridea	no	0	0	0	0	0	0
Carnivora	no	4	0	0	0	0	0
Caudata	no	0	0	0	0	0	0
Cavilabiata	no	0	0	0	0	0	0
Cephalophus	no	0	0	0	0	0	0
Cerambycinae	no	1	0	0	0	0	0
Cercopithecidae	no	0	0	0	0	0	0
Cervus	no	0	0	0	0	0	0
Cetacea	no	0	0	0	0	0	0
Charadriiformes	no	0	0	0	0	0	0
Chelodina	no	1	0	0	0	0	0
Chelonoidis	no	0	0	0	0	0	0
