#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Arctiinae	yes	1901	0.10659	0.0962041	0.118018	0.0905672	0.125617	
Bovidae	yes	280	0.0156853	0.0140062	0.0175549	0.0130928	0.0187266	
Calyptratae	yes	6104	0.342498	0.317572	0.36839	0.303326	0.384453	
Colubroidea	yes	1255	0.070344	0.0630944	0.0782189	0.0592451	0.0830666	
Cryptorhynchinae	yes	253	0.0141762	0.0126805	0.0158957	0.0118761	0.016961	
Lampyridae	yes	3524	0.197516	0.179996	0.216306	0.17003	0.228431	
Lycosoidea	yes	717	0.0401412	0.036051	0.0447853	0.0338382	0.0477115	
Mus	yes	323	0.0180856	0.016195	0.0202469	0.0151722	0.0216058	
Myotis	yes	550	0.0308102	0.0276386	0.0344705	0.0258347	0.0367604	
Rattus	yes	668	0.0375194	0.0335532	0.0417682	0.0314217	0.0445638	
Ursidae	yes	1975	0.110685	0.0998779	0.122283	0.0938113	0.129489	
Xerinae	yes	230	0.0128926	0.0115114	0.0144365	0.0108	0.0153875
