#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Arctiinae	yes	1901	0.106755	0.0960592	0.11807	0.090419	0.125256	
Bovidae	yes	280	0.0157072	0.0140531	0.0175497	0.013107	0.0187217	
Calyptratae	yes	6104	0.342668	0.317581	0.368247	0.303178	0.382859	
Colubroidea	yes	1255	0.0703836	0.0633212	0.0780429	0.0595347	0.0830346	
Cryptorhynchinae	yes	253	0.0141565	0.0126511	0.0158674	0.0118561	0.016943	
Lampyridae	yes	3524	0.197988	0.180004	0.216978	0.170178	0.227961	
Lycosoidea	yes	717	0.0402235	0.036116	0.0447976	0.0338174	0.0476392	
Mus	yes	323	0.0180727	0.0161474	0.0201688	0.0152141	0.0215543	
Myotis	yes	550	0.0308268	0.0276156	0.0343725	0.0258034	0.0366973	
Rattus	yes	668	0.0373885	0.0335623	0.0417035	0.0314281	0.0444595	
Ursidae	yes	1975	0.110573	0.0995466	0.122177	0.0935079	0.130132	
Xerinae	yes	230	0.0128955	0.0115089	0.0144128	0.0107874	0.0153725
