#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Arctiinae	yes	2182	0.103349	0.093012	0.114757	0.087543	0.122033	
Bovidae	yes	247	0.011724	0.0104986	0.0131242	0.00980164	0.0140128	
Calyptratae	yes	7319	0.347676	0.322645	0.373615	0.30851	0.388444	
Colubroidea	yes	1104	0.0524076	0.0469934	0.0582468	0.0439967	0.0620798	
Cryptorhynchinae	yes	210	0.00995409	0.00890192	0.0111636	0.00834917	0.0119163	
Lampyridae	yes	4400	0.208965	0.190192	0.228693	0.180149	0.241363	
Lycosoidea	yes	905	0.0429757	0.0385815	0.0478455	0.0362158	0.0509316	
Mus	yes	408	0.019332	0.0172836	0.0215967	0.0161828	0.0229827	
Myotis	yes	580	0.0275613	0.0247007	0.0307696	0.0231241	0.0327882	
Neognathae	yes	110	0.00521197	0.0046572	0.00584271	0.00435762	0.00623917	
Rattus	yes	795	0.0377081	0.0336986	0.0421022	0.0314936	0.0446856	
Sciurinae	yes	112	0.0052959	0.00473341	0.00592993	0.00443575	0.00633713	
Ursidae	yes	2361	0.112056	0.101023	0.124431	0.0950068	0.132433	
Xerinae	yes	268	0.0127221	0.0113396	0.0141953	0.010594	0.0151643
