#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Arctiinae	yes	1901	0.106366	0.0962838	0.117924	0.090461	0.125279	
Bovidae	yes	280	0.0156746	0.0140116	0.0175649	0.0131244	0.018757	
Calyptratae	yes	6104	0.342307	0.317548	0.367883	0.303406	0.383244	
Colubroidea	yes	1255	0.0702993	0.0632929	0.0782962	0.0595115	0.0835034	
Cryptorhynchinae	yes	253	0.0141838	0.0126797	0.0158291	0.0118654	0.0169489	
Lampyridae	yes	3524	0.19774	0.180069	0.216413	0.16991	0.229005	
Lycosoidea	yes	717	0.0401887	0.0359717	0.0447442	0.0338398	0.0476159	
Mus	yes	323	0.0180545	0.0161753	0.0202091	0.0151249	0.0215885	
Myotis	yes	550	0.0309236	0.0277311	0.0344458	0.026013	0.0367266	
Rattus	yes	668	0.0374216	0.0335874	0.0416122	0.0314631	0.0444737	
Ursidae	yes	1975	0.110558	0.0999595	0.12215	0.0943295	0.12972	
Xerinae	yes	230	0.0128608	0.01151	0.0143607	0.0107618	0.0153273
