#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Arctiinae	yes	1901	0.106682	0.09636	0.117824	0.0904949	0.124954	
Bovidae	yes	280	0.0156748	0.0140395	0.0174854	0.0132143	0.018648	
Calyptratae	yes	6104	0.342374	0.317904	0.367706	0.30354	0.382953	
Colubroidea	yes	1255	0.070369	0.0631727	0.0781977	0.0592329	0.0831094	
Cryptorhynchinae	yes	253	0.0141759	0.0126947	0.0158537	0.0118977	0.0169235	
Lampyridae	yes	3524	0.197767	0.179957	0.216391	0.170643	0.227629	
Lycosoidea	yes	717	0.0400701	0.0360294	0.0447084	0.0336395	0.0476625	
Mus	yes	323	0.0180787	0.016197	0.0201628	0.0151103	0.0214822	
Myotis	yes	550	0.030774	0.0276433	0.0343097	0.0259248	0.0366838	
Rattus	yes	668	0.0374538	0.0334966	0.0416211	0.0314051	0.0445332	
Ursidae	yes	1975	0.110681	0.0997891	0.122708	0.0938246	0.130454	
Xerinae	yes	230	0.0128631	0.0114671	0.0143693	0.0107659	0.0153222
