#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Arctiinae	yes	1901	0.106287	0.0957775	0.118022	0.0902028	0.125166	
Bovidae	yes	280	0.0157017	0.0140498	0.0175318	0.0131346	0.0187248	
Calyptratae	yes	6104	0.341912	0.317409	0.368405	0.303675	0.384049	
Colubroidea	yes	1255	0.070309	0.063279	0.0781908	0.0593364	0.0830338	
Cryptorhynchinae	yes	253	0.0141715	0.0126672	0.015845	0.0118617	0.016961	
Lampyridae	yes	3524	0.197799	0.179787	0.21689	0.170042	0.228569	
Lycosoidea	yes	717	0.0402145	0.0360265	0.0447965	0.0338164	0.0477329	
Mus	yes	323	0.018051	0.0161881	0.0201634	0.0151846	0.021512	
Myotis	yes	550	0.0308246	0.0276194	0.0344098	0.0258817	0.0366156	
Rattus	yes	668	0.0374679	0.033622	0.0417062	0.0314123	0.0445029	
Ursidae	yes	1975	0.110747	0.0997505	0.122653	0.0939369	0.130187	
Xerinae	yes	230	0.0128897	0.0115034	0.0144044	0.01076	0.0154185
