fragment_len_dist,k,w,damage_level,tool,RMSE
Vindija,30,15,High,vg giraffe,0.08837143242822687
Vindija,30,15,High,vg giraffe,0.08786430275126905
Vindija,30,15,High,vg giraffe,0.08813055034143003
Vindija,30,15,High,vg giraffe,0.08844658918117382
Vindija,30,15,High,vg giraffe,0.08830915487139485
Vindija,30,15,High,vg giraffe,0.08801579159919733
Vindija,30,15,High,vg giraffe,0.08838170243551546
Vindija,30,15,High,vg giraffe,0.0878181311493627
Vindija,30,15,High,vg giraffe,0.08802794178905166
Vindija,30,15,High,vg giraffe,0.08775062984693234
Vindija,30,15,High,vg giraffe,0.0877860000201247
Vindija,30,15,High,vg giraffe,0.0878380991576738
Vindija,30,15,High,vg giraffe,0.0878316741086798
Vindija,30,15,High,vg giraffe,0.08783208634529106
Vindija,30,15,High,vg giraffe,0.08806621162161644
Vindija,30,15,High,vg giraffe,0.08804106557273902
Vindija,30,15,High,vg giraffe,0.08789538914584769
Vindija,30,15,High,vg giraffe,0.08734148569465715
Vindija,30,15,High,vg giraffe,0.08806024560899582
Vindija,30,15,High,vg giraffe,0.0871704790291224
Vindija,30,15,High,vg giraffe,0.08771221948527659
Vindija,30,15,High,vg giraffe,0.08759811188623494
Vindija,30,15,High,vg giraffe,0.0878015968788913
Vindija,30,15,High,vg giraffe,0.08719637797599929
Vindija,30,15,High,vg giraffe,0.0877463981977798
Vindija,30,15,High,vg giraffe,0.08724856584389606
Vindija,30,15,High,vg giraffe,0.08804622793453448
Vindija,30,15,High,vg giraffe,0.087193611521143
Vindija,30,15,High,vg giraffe,0.08784588859635567
Vindija,30,15,High,vg giraffe,0.0872078178510008
Vindija,30,15,High,vg giraffe,0.08779864371285394
Vindija,30,15,High,vg giraffe,0.08716146367269578
Vindija,30,15,High,vg giraffe,0.08779552181290343
Vindija,30,15,High,vg giraffe,0.08712927676246371
Vindija,30,15,Mid,vg giraffe,0.029972659359503506
Vindija,30,15,Mid,vg giraffe,0.0313203558043088
Vindija,30,15,Mid,vg giraffe,0.030596054714897472
Vindija,30,15,Mid,vg giraffe,0.03131849185708288
Vindija,30,15,Mid,vg giraffe,0.029395821763313575
Vindija,30,15,Mid,vg giraffe,0.0314188318521313
Vindija,30,15,High,vg giraffe,0.0878297329622302
Vindija,30,15,High,vg giraffe,0.0872897133417411
Vindija,30,15,Mid,vg giraffe,0.030152423538562092
Vindija,30,15,Mid,vg giraffe,0.031607453174325305
Vindija,30,15,Mid,vg giraffe,0.030514049931815564
Vindija,30,15,Mid,vg giraffe,0.031404810604239705
Vindija,30,15,Mid,vg giraffe,0.03062416166171737
Vindija,30,15,Mid,vg giraffe,0.03148060668917188
Vindija,30,15,Mid,vg giraffe,0.03068888355588768
Vindija,30,15,Mid,vg giraffe,0.031651388286500694
Vindija,30,15,Mid,vg giraffe,0.03056778329527129
Vindija,30,15,Mid,vg giraffe,0.031652010631130004
Vindija,30,15,Mid,vg giraffe,0.03067290602130269
Vindija,30,15,Mid,vg giraffe,0.031511593451347394
Vindija,30,15,Mid,vg giraffe,0.03073511970304492
Vindija,30,15,Mid,vg giraffe,0.03161746973287869
Vindija,30,15,Mid,vg giraffe,0.03060566568136527
Vindija,30,15,Mid,vg giraffe,0.031561949510254164
Vindija,30,15,Mid,vg giraffe,0.030594289730383785
Vindija,30,15,Mid,vg giraffe,0.0316260423329282
Vindija,30,15,Mid,vg giraffe,0.030751820563139024
Vindija,30,15,Mid,vg giraffe,0.03161266248840012
Vindija,30,15,Mid,vg giraffe,0.03079251764597205
Vindija,30,15,Mid,vg giraffe,0.03165644669497563
