fragment_len_dist,k,w,damage_level,tool,sub_rate,RMSE
Vindija,10,10,High,SAFARI,0.1,0.009897880914620063
Vindija,10,10,High,SAFARI,0.15,0.009242513240455753
Vindija,10,10,High,SAFARI,0.15,0.006666594992948065
Vindija,10,10,High,SAFARI,0.1,0.00644452811305841
Vindija,10,10,High,SAFARI,0.2,0.009068797880645482
Vindija,10,10,High,SAFARI,0.25,0.01027616428440106
Vindija,10,10,High,SAFARI,0.2,0.007066704097385137
Vindija,10,10,High,SAFARI,0.35,0.009469890886382998
Vindija,10,10,High,SAFARI,0.25,0.006368012876871395
Vindija,10,10,High,SAFARI,0.35,0.007488806300072128
Vindija,10,10,High,SAFARI,0.45,0.009009282612949816
Vindija,10,10,High,SAFARI,0.45,0.007238966155467225
Vindija,10,10,High,SAFARI,0.3,0.010207539762352131
Vindija,10,10,High,SAFARI,0.3,0.007389899200936378
Vindija,10,10,High,SAFARI,0.55,0.00942914531651728
Vindija,10,10,High,SAFARI,0.55,0.007620311962118088
Vindija,10,10,High,SAFARI,0.5,0.009133524390945698
Vindija,10,10,High,SAFARI,0.5,0.007156862273370926
Vindija,10,10,High,SAFARI,0.65,0.009761884213613672
Vindija,10,10,High,SAFARI,0.65,0.007409148007699667
Vindija,10,10,High,SAFARI,0.4,0.009623557626990135
Vindija,10,10,High,SAFARI,0.6,0.009588464809342515
Vindija,10,10,High,SAFARI,0.4,0.007182993735205412
Vindija,10,10,High,SAFARI,0.6,0.007268820633362743
Vindija,10,10,High,SAFARI,0.75,0.010022792664721747
Vindija,10,10,High,SAFARI,0.75,0.006775332597002156
Vindija,10,10,High,SAFARI,0.7,0.009924606480863607
Vindija,10,10,High,SAFARI,0.7,0.007093229856701389
Vindija,10,10,High,SAFARI,0.85,0.01005464173404502
Vindija,10,10,High,SAFARI,0.85,0.006620566818634185
Vindija,10,10,High,SAFARI,0.8,0.010047088881860254
Vindija,10,10,High,SAFARI,0.8,0.006644825279870058
Vindija,10,10,High,SAFARI,0.95,0.010072675721971791
Vindija,10,10,High,SAFARI,0.95,0.006434991452985772
Vindija,10,10,Mid,SAFARI,0.15,0.019171998695858502
Vindija,10,10,Mid,SAFARI,0.15,0.016620798132340096
Vindija,10,10,Mid,SAFARI,0.1,0.018693744772891284
Vindija,10,10,Mid,SAFARI,0.1,0.01609838148318023
Vindija,10,10,Mid,SAFARI,0.25,0.020353805633934904
Vindija,10,10,Mid,SAFARI,0.25,0.017812417789171683
Vindija,10,10,Mid,SAFARI,0.2,0.019449187609255045
