fragment_len_dist,k,w,damage_level,tool,sub_rate,RMSE
Vindija,10,10,High,SAFARI,0.15,0.00906669119359428
Vindija,10,10,High,SAFARI,0.75,0.009955318116464187
Vindija,10,10,High,SAFARI,0.25,0.010142560800902303
Vindija,10,10,High,SAFARI,0.15,0.006732617692992828
Vindija,10,10,High,SAFARI,0.75,0.006782676477615603
Vindija,10,10,High,SAFARI,0.25,0.006385239431689301
Vindija,10,10,High,SAFARI,0.65,0.00970218262042103
Vindija,10,10,High,SAFARI,0.35,0.009346275739565991
Vindija,10,10,High,SAFARI,0.55,0.00933961707994498
Vindija,10,10,High,SAFARI,0.55,0.00763265598595928
Vindija,10,10,High,SAFARI,0.95,0.010064181268240354
Vindija,10,10,High,SAFARI,0.7,0.00988185375321857
Vindija,10,10,High,SAFARI,0.7,0.007100738088396176
Vindija,10,10,High,SAFARI,0.1,0.00969212023243624
Vindija,10,10,High,SAFARI,0.1,0.0064846308144720305
Vindija,10,10,High,SAFARI,0.6,0.009510922342233686
Vindija,10,10,High,SAFARI,0.6,0.007310503334244512
Vindija,10,10,High,SAFARI,0.4,0.009513368152237148
Vindija,10,10,High,SAFARI,0.4,0.007236258079974773
Vindija,10,10,High,SAFARI,0.45,0.00889054823956317
Vindija,10,10,High,SAFARI,0.45,0.007261167605833112
Vindija,10,10,High,SAFARI,0.5,0.009039676697758606
Vindija,10,10,High,SAFARI,0.5,0.007170024700096932
Vindija,10,10,High,SAFARI,0.2,0.008932168863159722
Vindija,10,10,High,SAFARI,0.2,0.007109741134528035
Vindija,10,10,High,SAFARI,0.8,0.009988193710576495
Vindija,10,10,High,SAFARI,0.8,0.006670734802103895
Vindija,10,10,High,SAFARI,0.3,0.010071599932483412
Vindija,10,10,Mid,SAFARI,0.65,0.0190635433769276
Vindija,10,10,Mid,SAFARI,0.65,0.018693878864162992
Vindija,10,10,Mid,SAFARI,0.8,0.01911509457449793
Vindija,10,10,Mid,SAFARI,0.8,0.018711060386306273
Vindija,10,10,Mid,SAFARI,0.15,0.019179725638392233
Vindija,10,10,Mid,SAFARI,0.15,0.01656927436540297
Vindija,10,10,Mid,SAFARI,0.4,0.019309617955412795
Vindija,10,10,Mid,SAFARI,0.4,0.018572735183327194
Vindija,10,10,Mid,SAFARI,0.95,0.018990050965966367
Vindija,10,10,Mid,SAFARI,0.95,0.01910668056937154
Vindija,10,10,Mid,SAFARI,0.2,0.019326535311069086
Vindija,10,10,Mid,SAFARI,0.2,0.017380459930968453
Vindija,10,10,High,SAFARI,0.85,0.010026136643792557
Vindija,10,10,Mid,SAFARI,0.35,0.019711103238530318
Vindija,10,10,Mid,SAFARI,0.35,0.018127948571032518
Vindija,10,10,Mid,SAFARI,0.55,0.01914583567123671
Vindija,10,10,Mid,SAFARI,0.55,0.018724593527764493
Vindija,10,10,Mid,SAFARI,0.5,0.019276627852246365
Vindija,10,10,Mid,SAFARI,0.5,0.018843835519713064
Vindija,10,10,High,SAFARI,0.9,0.00994149911230696
Vindija,10,10,Mid,SAFARI,0.3,0.019891155724844144
Vindija,10,10,Mid,SAFARI,0.3,0.018784316061597774
Vindija,10,10,Mid,SAFARI,0.7,0.019069126705226962
Vindija,10,10,Mid,SAFARI,0.7,0.018429337733678875
Vindija,10,10,Mid,SAFARI,0.1,0.018717995503151508
Vindija,10,10,Mid,SAFARI,0.1,0.016062130365241095
Vindija,10,10,Mid,SAFARI,0.25,0.020251377953018415
Vindija,10,10,Mid,SAFARI,0.25,0.017818848515322193
Vindija,10,10,None,SAFARI,0.25,2.679207457144743e-05
Vindija,10,10,None,SAFARI,0.15,0.0
Vindija,10,10,None,SAFARI,0.15,6.391028500953505e-05
Vindija,10,10,None,SAFARI,0.1,0.0
Vindija,10,10,None,SAFARI,0.1,6.808961155565511e-05
Vindija,10,10,None,SAFARI,0.2,0.0
Vindija,10,10,None,SAFARI,0.2,8.293473608254866e-05
Vindija,10,10,Mid,SAFARI,0.9,0.019062973542498557
Vindija,10,10,Mid,SAFARI,0.9,0.019014296586884295
Vindija,10,10,Mid,SAFARI,0.6,0.01886634554819772
Vindija,10,10,Mid,SAFARI,0.6,0.018668073741497804
Vindija,10,10,High,SAFARI,0.65,0.007427548976614032
Vindija,10,10,High,SAFARI,0.35,0.007557305683906139
Vindija,10,10,High,SAFARI,0.95,0.006474776876464551
Vindija,10,10,High,SAFARI,0.3,0.007458190048530546
Vindija,10,10,Single-stranded,SAFARI,0.2,0.007458190048530546
Vindija,10,10,Single-stranded,SAFARI,0.2,0.007458190048530546
Vindija,10,10,None,SAFARI,0.5,1.9007320225744606e-05
Vindija,10,10,None,SAFARI,0.6,2.509486300747625e-05
Vindija,10,10,Mid,SAFARI,0.45,0.019321906825673293
Vindija,10,10,Mid,SAFARI,0.45,0.01876369225488416
Vindija,10,10,None,SAFARI,0.3,3.16757649626335e-05
Vindija,10,10,None,SAFARI,0.3,5.971249399385358e-05
Vindija,10,10,None,SAFARI,0.85,4.348808949487204e-05
Vindija,10,10,Mid,SAFARI,0.85,0.01906492141704235
Vindija,10,10,Mid,SAFARI,0.85,0.01888269391564668
Vindija,10,10,None,SAFARI,0.55,1.7294012613676445e-05
Vindija,10,10,None,SAFARI,0.55,5.051546950839911e-05
Vindija,10,10,Single-stranded,SAFARI,0.15,5.051546950839911e-05
Vindija,10,10,Single-stranded,SAFARI,0.15,5.051546950839911e-05
Vindija,10,10,None,SAFARI,0.65,2.315753406457605e-05
Vindija,10,10,None,SAFARI,0.65,4.863907156330186e-05
Vindija,10,10,None,SAFARI,0.9,4.110454993223986e-05
Vindija,10,10,None,SAFARI,0.9,4.431328198059809e-05
Vindija,10,10,Mid,SAFARI,0.75,0.019075716429534182
Vindija,10,10,Mid,SAFARI,0.75,0.018571724342666733
Vindija,10,10,None,SAFARI,0.8,3.9577437073514504e-05
Vindija,10,10,High,SAFARI,0.85,0.006653061460711153
Vindija,10,10,High,SAFARI,0.9,0.006514985372201551
Vindija,10,10,None,SAFARI,0.25,7.138250049430883e-05
Vindija,10,10,None,SAFARI,0.5,5.5414326050183084e-05
Vindija,10,10,None,SAFARI,0.6,4.63236977940449e-05
Vindija,10,10,None,SAFARI,0.85,4.1182589632999035e-05
Vindija,10,10,None,SAFARI,0.8,3.9580409922814094e-05
Vindija,10,10,Single-stranded,SAFARI,0.35,3.9580409922814094e-05
Vindija,10,10,Single-stranded,SAFARI,0.35,3.9580409922814094e-05
Vindija,10,10,Single-stranded,SAFARI,0.5,3.9580409922814094e-05
Vindija,10,10,Single-stranded,SAFARI,0.5,3.9580409922814094e-05
Vindija,10,10,Single-stranded,SAFARI,0.9,3.9580409922814094e-05
Vindija,10,10,Single-stranded,SAFARI,0.9,3.9580409922814094e-05
Vindija,10,10,Single-stranded,SAFARI,0.4,3.9580409922814094e-05
Vindija,10,10,Single-stranded,SAFARI,0.4,3.9580409922814094e-05
Vindija,10,10,None,SAFARI,0.45,2.1111611153107195e-05
Vindija,10,10,None,SAFARI,0.45,5.58244938667965e-05
Vindija,10,10,Single-stranded,SAFARI,0.6,5.58244938667965e-05
Vindija,10,10,Single-stranded,SAFARI,0.6,5.58244938667965e-05
Vindija,10,10,Single-stranded,SAFARI,0.95,5.58244938667965e-05
Vindija,10,10,Single-stranded,SAFARI,0.95,5.58244938667965e-05
Vindija,10,10,Single-stranded,SAFARI,0.55,5.58244938667965e-05
Vindija,10,10,Single-stranded,SAFARI,0.55,5.58244938667965e-05
Vindija,10,10,None,SAFARI,0.75,3.820541409750718e-05
Vindija,10,10,None,SAFARI,0.75,4.2161080191143105e-05
Vindija,10,10,Single-stranded,SAFARI,0.85,4.2161080191143105e-05
Vindija,10,10,Single-stranded,SAFARI,0.85,4.2161080191143105e-05
Vindija,10,10,Single-stranded,SAFARI,0.8,4.2161080191143105e-05
Vindija,10,10,Single-stranded,SAFARI,0.8,4.2161080191143105e-05
Vindija,10,10,High,vg giraffe,0.6,0.009528213662591744
Vindija,10,10,High,vg giraffe,0.6,0.007310250939605291
Vindija,10,10,Single-stranded,SAFARI,0.45,0.007310250939605291
